"vehicledef_R10-A.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       212     25\n<b>Left</b>         130     25\n<b>Right</b>       130     25\n<b>Rear</b>        105     25\n<b>Turret</b>      120     25\n\n<b>Total</b>      697    125\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       212     25
<b>Left</b>         130     25
<b>Right</b>       130     25
<b>Rear</b>        105     25
<b>Turret</b>      120     25

<b>Total</b>      697    125
";;
"vehicledef_R10-B.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       211     25\n<b>Left</b>         135     25\n<b>Right</b>       135     25\n<b>Rear</b>        105     25\n<b>Turret</b>      120     25\n\n<b>Total</b>      706    125\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       211     25
<b>Left</b>         135     25
<b>Right</b>       135     25
<b>Rear</b>        105     25
<b>Turret</b>      120     25

<b>Total</b>      706    125
";;
"vehicledef_R10-CT.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       236     25\n<b>Left</b>         140     25\n<b>Right</b>       140     25\n<b>Rear</b>        105     25\n<b>Turret</b>      130     25\n\n<b>Total</b>      751    125\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       236     25
<b>Left</b>         140     25
<b>Right</b>       140     25
<b>Rear</b>        105     25
<b>Turret</b>      130     25

<b>Total</b>      751    125
";;
"vehicledef_R10-Prime.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       192     25\n<b>Left</b>         127     25\n<b>Right</b>       127     25\n<b>Rear</b>        105     25\n<b>Turret</b>      110     25\n\n<b>Total</b>      661    125\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 5/8 Hex: 150/240 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       192     25
<b>Left</b>         127     25
<b>Right</b>       127     25
<b>Rear</b>        105     25
<b>Turret</b>      110     25

<b>Total</b>      661    125
";;
"vehicledef_RANGER_VV1_INTERDICTOR.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       258     25\n<b>Left</b>         170     25\n<b>Right</b>       170     25\n<b>Rear</b>        110     25\n<b>Turret</b>      140     25\n\n<b>Total</b>      848    125\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       258     25
<b>Left</b>         170     25
<b>Right</b>       170     25
<b>Rear</b>        110     25
<b>Turret</b>      140     25

<b>Total</b>      848    125
";;
"vehicledef_REDKITE.Description.Details";"A fast unit, the Light VTOL is not designed for protracted combat. Intended as a scout or vanguard unit, the Light VTOL is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>VTOL: Ignores Terrain, slow in thin atmosphere.</color></b>\n\n <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 11/17 Hex: 330/510 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       100     18\n<b>Left</b>          65     18\n<b>Right</b>        65     18\n<b>Rear</b>         45     18\n<b>Turret</b>       15     18\n\n<b>Total</b>      290     90\n";"A fast unit, the Light VTOL is not designed for protracted combat. Intended as a scout or vanguard unit, the Light VTOL is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>VTOL: Ignores Terrain, slow in thin atmosphere.</color></b>

 <b><color=#ffcc00>Fuel Cell: Improved vehicle engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 11/17 Hex: 330/510 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       100     18
<b>Left</b>          65     18
<b>Right</b>        65     18
<b>Rear</b>         45     18
<b>Turret</b>       15     18

<b>Total</b>      290     90
";;
"vehicledef_REGULATOR_2_HRAC.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       210     25\n<b>Left</b>         165     25\n<b>Right</b>       165     25\n<b>Rear</b>        150     25\n<b>Turret</b>      170     25\n\n<b>Total</b>      860    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       210     25
<b>Left</b>         165     25
<b>Right</b>       165     25
<b>Rear</b>        150     25
<b>Turret</b>      170     25

<b>Total</b>      860    125
";;
"vehicledef_REGULATOR_2_RAC.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       200     25\n<b>Left</b>         165     25\n<b>Right</b>       165     25\n<b>Rear</b>        150     25\n<b>Turret</b>      170     25\n\n<b>Total</b>      850    125\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       200     25
<b>Left</b>         165     25
<b>Right</b>       165     25
<b>Rear</b>        150     25
<b>Turret</b>      170     25

<b>Total</b>      850    125
";;
"vehicledef_REGULATOR_2_STEALTH.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>\n\n<b>Armor:</b> Vehicle Stealth\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       170     25\n<b>Left</b>         125     25\n<b>Right</b>       125     25\n<b>Rear</b>        110     25\n<b>Turret</b>      134     25\n\n<b>Total</b>      664    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>

<b>Armor:</b> Vehicle Stealth
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       170     25
<b>Left</b>         125     25
<b>Right</b>       125     25
<b>Rear</b>        110     25
<b>Turret</b>      134     25

<b>Total</b>      664    125
";;
"vehicledef_ROTTWEILER.Description.Details";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>ICE: Air breathing Combustion Engine. This unit can not deploy in thin atmosphere.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       170     30\n<b>Left</b>         140     30\n<b>Right</b>       140     30\n<b>Rear</b>        100     30\n<b>Turret</b>      154     30\n\n<b>Total</b>      704    150\n";"Slower than the Medium Tank, but possessing heavier armor and fire power, the Heavy Tank is a fearsome combatant. Packing a potent array of heavy weapons, the Heavy Tank is a serious threat to any Tank or Mech that encounters it.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>ICE: Air breathing Combustion Engine. This unit can not deploy in thin atmosphere.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       170     30
<b>Left</b>         140     30
<b>Right</b>       140     30
<b>Rear</b>        100     30
<b>Turret</b>      154     30

<b>Total</b>      704    150
";;
"vehicledef_SCAPHA.Description.Details";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 11/17 Hex: 330/510 Meters.</color></b>\n\n<b>Armor:</b> Reflective Coating\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       150     20\n<b>Left</b>         100     20\n<b>Right</b>       100     20\n<b>Rear</b>        100     20\n<b>Turret</b>      150     20\n\n<b>Total</b>      600    100\n";"A jack of all trades, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 11/17 Hex: 330/510 Meters.</color></b>

<b>Armor:</b> Reflective Coating
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       150     20
<b>Left</b>         100     20
<b>Right</b>       100     20
<b>Rear</b>        100     20
<b>Turret</b>      150     20

<b>Total</b>      600    100
";;
